crawl_date,Address,Content_Type,Status_Code,Status,Indexability,Indexability_Status,Title_1,Title_1_Length,Title_1_Pixel_Width,Meta_Description_1,Meta_Description_1_Length,Meta_Description_1_Pixel_Width,Meta_Keywords_1,Meta_Keywords_1_Length,H1_1,H1_1_Length,H2_1,H2_1_Length,H2_2,H2_2_Length,Meta_Robots_1,X_Robots_Tag_1,Meta_Refresh_1,Canonical_Link_Element_1,rel_next_1,rel_prev_1,HTTP_rel_next_1,HTTP_rel_prev_1,amphtml_Link_Element,Size_bytes,Transferred_bytes,Total_Transferred_bytes,CO2_mg,Carbon_Rating,Word_Count,Sentence_Count,Average_Words_Per_Sentence,Flesch_Reading_Ease_Score,Readability,Text_Ratio,Crawl_Depth,Folder_Depth,Link_Score,Inlinks,Unique_Inlinks,Unique_JS_Inlinks,of_Total,Outlinks,Unique_Outlinks,Unique_JS_Outlinks,External_Outlinks,Unique_External_Outlinks,Unique_External_JS_Outlinks,Closest_Near_Duplicate_Match,No_Near_Duplicates,Spelling_Errors,Grammar_Errors,Hash,Response_Time,Last_Modified,Redirect_URL,Redirect_Type,Cookies,Language,HTTP_Version,Clicks,Impressions,CTR,Position,URL_Inspection_API_Status,URL_Inspection_API_Error,Summary,Coverage,Last_Crawl,Days_Since_Last_Crawled,Crawled_As,Crawl_Allowed,Page_Fetch,Indexing_Allowed,User_Declared_Canonical,Google_Selected_Canonical,Mobile_Usability,Mobile_Usability_Issues,AMP_Results,AMP_Issues,Rich_Results,Rich_Results_Types,Rich_Results_Type_Errors,Rich_Results_Type_Warnings,Performance_Score,First_Contentful_Paint_Time_ms,Speed_Index_Time_ms,Largest_Contentful_Paint_Time_ms,Time_to_Interactive_ms,Total_Blocking_Time_ms,Cumulative_Layout_Shift,Total_Size_Savings_Bytes,Total_Time_Savings_ms,Total_Requests,Total_Page_Size_Bytes,HTML_Size_Bytes,HTML_Count,Image_Size_Bytes,Image_Count,CSS_Size_Bytes,CSS_Count,JavaScript_Size_Bytes,JavaScript_Count,Font_Size_Bytes,Font_Count,Media_Size_Bytes,Media_Count,Other_Size_Bytes,Other_Count,Third_Party_Size_Bytes,Third_Party_Count,Core_Web_Vitals_Assessment,CrUX_Largest_Contentful_Paint_Time_ms,CrUX_Interaction_to_Next_Paint_ms,CrUX_Cumulative_Layout_Shift,CrUX_First_Contentful_Paint_Time_ms,Minify_CSS_Savings_ms,Minify_CSS_Savings_Bytes,Minify_JavaScript_Savings_ms,Minify_JavaScript_Savings_Bytes,Reduce_Unused_CSS_Savings_ms,Reduce_Unused_CSS_Savings_Bytes,Reduce_Unused_JavaScript_Savings_ms,Reduce_Unused_JavaScript_Savings_Bytes,JavaScript_Execution_Time_ms,JavaScript_Execution_Time_Category,Minimize_Main_Thread_Work_ms,Minimize_Main_Thread_Work_Category,Network_Payload_Size_Bytes,User_Timing_Marks_and_Measures,Number_of_Redirects,Server_Responds_Quickly,Applies_Text_Compression,LCP_Request_Discovery,LCP_Breakdown,Render_Blocking_Requests_Savings_ms,Preconnect_Candidates_Savings_ms,Maximum_Critical_Path_Latency_ms,Use_Efficient_Cache_Lifetimes_Savings_Bytes,Layout_Shift_Culprits,DOM_Size,Improve_Image_Delivery_Savings_Bytes,Forced_Reflow_Savings_ms,Legacy_JavaScript_Savings_Bytes,Duplicated_JavaScript_Bytes,Font_Display_Savings_ms,3rd_Parties,Target_Size,Content_Width,Font_Display_Size,Viewport,Mobile_Alternate_Link,Closest_Semantically_Similar_Address,Semantic_Similarity_Score,No_Semantically_Similar,Semantic_Relevance_Score,URL_Encoded_Address,Crawl_Timestamp
2026-05-03,https://almapay.com/fr-FR/pages/score-index-egapro,text/html; charset=utf-8,200,OK,Indexable,,Score Index EgaPro 2026 | Alma,30,284,L'index de l'égalité professionnelle entre les hommes et les femmes est un indicateur légal en France qui vise à mesurer les écarts de rémunération.,148,894,,0,Qu’est ce que l’index Ega Pro?,30,Notre score,11,,0,,,,https://almapay.com/fr-FR/pages/score-index-egapro,,,,,,120035,22260,22260,8.527,,266,42,6.333,78.277,Fairly Easy,2.959,2,2,18,283,281,0,46.830,66,44,0,9,8,0,,,,,766f6199fdef732b69dc2d3378926007,0.208,,,,,fr-FR,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://almapay.com/fr-FR/pages/score-index-egapro,2026-05-03 23:58:03
2026-05-03,https://almapay.com/de-DE/demo,text/html; charset=utf-8,200,OK,Indexable,,Eine Demo anfordern | Alma,26,250,Lassen Sie Ihre Kunden in ihrem eigenen Tempo bezahlen: in Raten oder später. Verbessern Sie ihr Zahlungserlebnis und steigern Sie Ihren Umsatz um 20 %.,152,955,,0,Eine Demo anfordern,19,"Steigern Sie Ihre Verkäufe - genauso wie die 21 000 Händler, die Alma bereits nutzen",84,,0,,,,https://almapay.com/de-DE/demo,,,,,,141466,36907,36907,14.138,,134,35,3.829,69.736,Normal,2.970,2,1,10,43,30,0,5.000,41,21,0,10,8,0,,,,,d6c13ae2f2a2a097d062fd2394134cf8,0.192,,,,,de-DE,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://almapay.com/de-DE/demo,2026-05-03 23:58:04
2026-05-03,https://almapay.com/de-DE/gesetzlich/impressum,text/html; charset=utf-8,200,OK,Indexable,,Impressum | Alma,16,163,Lassen Sie Ihre Kunden in ihrem eigenen Tempo bezahlen: in Raten oder später. Verbessern Sie ihr Zahlungserlebnis und steigern Sie Ihren Umsatz um 20 %.,152,955,,0,Impressum,9,,0,,0,,,,https://almapay.com/de-DE/gesetzlich/impressum,,,,,,116713,30881,30881,11.830,,112,22,5.091,57.395,Fairly Hard,1.456,2,2,12,42,32,0,5.330,41,22,0,10,8,0,,,,,3d36aa8ba485abbfa58a3c57e4aeabaa,0.220,,,,,de-DE,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://almapay.com/de-DE/gesetzlich/impressum,2026-05-03 23:58:04
2026-05-03,https://almapay.com/fr-FR/demo,text/html; charset=utf-8,200,OK,Indexable,,Demander une démo | Alma,24,249,Laissez vos clients payer à leur rythme : en plusieurs fois ou plus tard. Améliorez leur expérience de paiement et boostez votre chiffre d'affaires de 20%.,155,923,,0,Demander une démo,17,,0,,0,,,,https://almapay.com/fr-FR/demo,,,,,,125092,22794,22794,8.732,,97,20,4.850,64.110,Normal,2.048,2,1,22,472,290,0,48.330,66,45,0,9,8,0,,,,,8146334bb9135ad60c65976c32cba31d,0.034,,,,,fr-FR,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://almapay.com/fr-FR/demo,2026-05-03 23:58:04
2026-05-03,https://almapay.com/fr-BE/tarifs,text/html; charset=utf-8,200,OK,Indexable,,Nos tarifs | Alma,17,149,Laissez vos clients payer à leur rythme : en plusieurs fois ou plus tard. Améliorez leur expérience de paiement et boostez votre chiffre d'affaires de 20%.,155,923,,0,,0,Nos tarifs,10,Jusqu’à 1M de CA,16,,,,https://almapay.com/fr-BE/tarifs,,,,,,160803,40528,40528,15.526,,623,105,5.933,78.054,Fairly Easy,3.060,2,1,9,64,31,0,5.170,47,23,0,11,9,0,,,,,b2963d7fb16055b47965bfd3b3e1300a,0.274,,,,,fr-BE,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://almapay.com/fr-BE/tarifs,2026-05-03 23:58:04
2026-05-03,https://almapay.com/fr-BE/solutions/en-ligne,text/html; charset=utf-8,200,OK,Indexable,,"Paiement en ligne en plusieurs fois ou en différé, garanti",58,503,Offrez le paiement en plusieurs fois en ligne. Augmentez vos ventes et votre satisfaction client. Paiement garanti. Installation simple & rapide.,145,868,,0,Faites plus de ventes en ligne.,31,La solution adaptée à votre activité,36,Déployez Alma en un claquement de doigts,40,,,,https://almapay.com/fr-BE/solutions/en-ligne,,,,,,262692,57996,57996,22.217,,519,97,5.351,77.846,Fairly Easy,1.637,2,2,10,66,31,0,5.170,48,23,0,12,9,0,,,,,870290500b5195ba3a3110606b74be5b,0.208,,,,,fr-BE,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://almapay.com/fr-BE/solutions/en-ligne,2026-05-03 23:58:04
2026-05-03,https://almapay.com/fr-FR/pages/cas-client-lepage,text/html; charset=utf-8,200,OK,Indexable,,Cas client Lepage | Alma,24,221,Laissez vos clients payer à leur rythme : en plusieurs fois ou plus tard. Améliorez leur expérience de paiement et boostez votre chiffre d'affaires de 20%.,155,923,,0,Lepage Montres & Bijoux,23,Le panier moyen Alma est 145 % supérieur à la normale en boutique,65,Le défi de Lepage : rendre la joaillerie d’exception plus accessible,68,,,,https://almapay.com/fr-FR/pages/cas-client-lepage,,,,,,248510,65703,65703,25.170,,742,118,6.288,72.412,Fairly Easy,2.657,2,2,1,6,4,0,0.670,73,50,0,10,9,0,,,,,38a293614c20dc51eb3c94e66d07f4cc,0.245,,,,,fr-FR,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://almapay.com/fr-FR/pages/cas-client-lepage,2026-05-03 23:58:04
2026-05-03,https://almapay.com/fr-LU/tarifs,text/html; charset=utf-8,200,OK,Indexable,,Nos tarifs | Alma,17,149,Laissez vos clients payer à leur rythme : en plusieurs fois ou plus tard. Améliorez leur expérience de paiement et boostez votre chiffre d'affaires de 20%.,155,923,,0,,0,Nos tarifs,10,Jusqu’à 1M de CA,16,,,,https://almapay.com/fr-LU/tarifs,,,,,,171844,42690,42690,16.354,,663,110,6.027,76.561,Fairly Easy,2.992,2,1,9,60,29,0,4.830,47,22,0,11,9,0,,,,,d77000bc4991bd4b0acaa29d6fceba13,0.038,,,,,fr-LU,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://almapay.com/fr-LU/tarifs,2026-05-03 23:58:05
2026-05-03,https://almapay.com/nl-NL/oplossingen/in-de-winkel,text/html; charset=utf-8,200,OK,Indexable,,Verhoog je verkoopcijfers in de winkel | Alma,45,399,Laat uw klanten in hun eigen tempo betalen: in termijnen of later. Verbeter hun betaalervaring en verhoog uw omzet met 20%.,123,770,,0,Verhoog je verkoopcijfers in de winkel.,39,Gemiddelde omzetstijging,24,Eenvoudig en snel,17,,,,https://almapay.com/nl-NL/oplossingen/in-de-winkel,,,,,,244809,57539,57539,22.042,,540,115,4.696,61.539,Normal,1.829,2,2,3,21,11,0,1.830,49,25,0,10,8,0,,,,,b46c821853cf3ed75427c794855a693f,0.195,,,,,nl-NL,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://almapay.com/nl-NL/oplossingen/in-de-winkel,2026-05-03 23:58:04
2026-05-03,https://almapay.com/fr-LU/solutions/en-ligne,text/html; charset=utf-8,200,OK,Indexable,,"Paiement en ligne en plusieurs fois ou en différé, garanti",58,503,Offrez le paiement en plusieurs fois en ligne. Augmentez vos ventes et votre satisfaction client. Paiement garanti. Installation simple & rapide.,145,868,,0,Faites plus de ventes en ligne.,31,La solution adaptée à votre activité,36,Déployez Alma en un claquement de doigts,40,,,,https://almapay.com/fr-LU/solutions/en-ligne,,,,,,273063,59839,59839,22.923,,519,97,5.351,77.846,Fairly Easy,1.561,2,2,10,63,29,0,4.830,47,22,0,12,9,0,,,,,da69609b81fadf173558b1006fbea28c,0.236,,,,,fr-LU,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://almapay.com/fr-LU/solutions/en-ligne,2026-05-03 23:58:05
2026-05-03,https://almapay.com/it-IT/demo,text/html; charset=utf-8,200,OK,Indexable,,Richiedi una demo | Alma,24,226,Lascia che i tuoi clienti paghino al loro ritmo: a rate o successivamente. Migliora la loro esperienza di pagamento e aumenta il tuo fatturato del 20%.,151,905,,0,Richiedi una demo,17,"Aumenta le tue vendite, come fanno già i 21 000 negozianti che utilizzano Alma",78,,0,,,,https://almapay.com/it-IT/demo,,,,,,150879,38151,38151,14.615,,237,50,4.740,32.110,Hard,3.254,2,1,13,269,90,0,15.000,47,27,0,10,8,0,,,,,d776b3c6421c3daa9fb75ba2881a4b0e,0.209,,,,,it-IT,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://almapay.com/it-IT/demo,2026-05-03 23:58:05
2026-05-03,https://almapay.com/es-ES/legal/politica-de-privacidad,text/html; charset=utf-8,200,OK,Indexable,,Política de Privacidad y Gestión de Datos | Alma,48,427,Deje que sus clientes paguen a su propio ritmo: a plazos o más tarde. Mejore su experiencia de pago y aumente su facturación en un 20%.,135,844,,0,Política de Privacidad y Gestión de Datos,41,,0,,0,,,,https://almapay.com/es-ES/legal/politica-de-privacidad,,,,,,114777,30391,30391,11.642,,38,7,5.429,54.388,Fairly Hard,1.013,2,2,3,21,11,0,1.830,41,23,0,10,8,0,,,,,159950e1989196565251c209c03e92ba,0.199,,,,,es-ES,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://almapay.com/es-ES/legal/politica-de-privacidad,2026-05-03 23:58:05
2026-05-03,https://almapay.com/nl-NL/oplossingen/online,text/html; charset=utf-8,200,OK,Indexable,,Verkoop meer online | Alma,26,247,Laat uw klanten in hun eigen tempo betalen: in termijnen of later. Verbeter hun betaalervaring en verhoog uw omzet met 20%.,123,770,,0,Verkoop meer online.,20,Een oplossing aangepast aan jouw bedrijf,40,Installeer Alma in een handomdraai,34,,,,https://almapay.com/nl-NL/oplossingen/online,,,,,,251952,56560,56560,21.667,,473,91,5.198,59.725,Fairly Hard,1.617,2,2,10,74,35,0,5.830,48,24,0,12,9,0,,,,,a0b6d2f4289bb382df4bcb332eca43cb,0.227,,,,,nl-NL,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://almapay.com/nl-NL/oplossingen/online,2026-05-03 23:58:05
2026-05-03,https://almapay.com/fr-LU/presse,text/html; charset=utf-8,200,OK,Indexable,,Articles et communiqués de presse | Alma,40,377,Laissez vos clients payer à leur rythme : en plusieurs fois ou plus tard. Améliorez leur expérience de paiement et boostez votre chiffre d'affaires de 20%.,155,923,,0,Articles et communiqués de presse,33,"Comme les 17 000 marchands qui utilisent déjà Alma, augmentez vos ventes",72,,0,,,,https://almapay.com/fr-LU/presse,,,,,,204197,57438,57438,22.003,,408,66,6.182,74.697,Fairly Easy,1.756,2,1,8,30,24,0,4.000,44,21,0,22,20,0,,,,,1e1587546d86b0de7f83c328551d1abc,0.294,,,,,fr-LU,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://almapay.com/fr-LU/presse,2026-05-03 23:58:05
2026-05-03,https://almapay.com/es-ES/consumers,text/html; charset=utf-8,200,OK,Indexable,,"Compra libremente,  paga a plazos. | Alma",41,372,Paga con Alma en más de 21 000 tiendas y ajusta tus plazos sin coste si lo necesitas.,85,525,,0,"Compra libremente, paga a plazos.",33,"Pago en varias cuotas, simple e inmediato.",42,Aplaza gratuitamente tus plazos,31,,,,https://almapay.com/es-ES/consumers,,,,,,103624,28396,28396,10.878,,286,50,5.720,48.394,Hard,1.951,2,1,26,118,57,0,9.500,26,13,0,5,4,0,,,,,6602e3d38bbd742a5447580b8038b855,0.207,,,,,es-ES,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://almapay.com/es-ES/consumers,2026-05-03 23:58:05
2026-05-03,https://almapay.com/blog/news,text/html; charset=utf-8,200,OK,Indexable,,News | Alma,11,112,Let your customers pay at their own pace: in instalments or later. Improve their payment experience and boost your turnover by 20%.,131,816,,0,News,4,You found this blog helpful?,28,Join over 21 000 brands who trust Alma,38,,,,https://almapay.com/blog/news,,,,,,163801,48526,48526,18.589,,58,15,3.867,86.221,Easy,0.887,2,1,1,11,6,0,1.000,51,27,0,10,9,0,,,,,d436954d36e0db6a4c9586319012f8e8,0.240,,,,,en-FR,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://almapay.com/blog/news,2026-05-03 23:58:05
2026-05-03,https://almapay.com/es-ES/blog,text/html; charset=utf-8,200,OK,Indexable,,Últimas actualizaciones y noticias | Alma,41,364,"Toda la actualidad de Alma, Fintech y el mundo mercantil.",57,355,,0,Reinventando el vínculo entre comercios y consumidores en Europa,64,Alma,4,Noticias,8,,,,https://almapay.com/es-ES/blog,,,,,,220600,42788,42788,16.391,,432,78,5.538,51.009,Fairly Hard,1.594,2,1,9,133,56,0,9.330,62,35,0,10,8,0,,,,,5195788bedd805cab8b477edc704c89,0.298,,,,,es-ES,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://almapay.com/es-ES/blog,2026-05-03 23:58:06
2026-05-03,https://almapay.com/pt-PT/legal/politica-de-privacidade,text/html; charset=utf-8,200,OK,Indexable,,Política de privacidade e gerenciamento de dados | Alma,55,506,Permita que seus clientes paguem em seu próprio ritmo: em parcelas ou mais tarde. Melhore sua experiência de pagamento e aumente seu faturamento em 20%.,152,990,,0,Política de privacidade e gerenciamento de dados,48,,0,,0,,,,https://almapay.com/pt-PT/legal/politica-de-privacidade,,,,,,112733,29982,29982,11.486,,37,7,5.286,41.416,Hard,0.947,2,2,3,21,11,0,1.830,38,20,0,10,9,0,,,,,959ce3f8ab2009dcd92d1f8ae0ef92ea,0.193,,,,,pt-PT,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://almapay.com/pt-PT/legal/politica-de-privacidade,2026-05-03 23:58:06
2026-05-03,https://almapay.com/it-IT/legale/note-legali,text/html; charset=utf-8,200,OK,Indexable,,Note legali | Alma,18,158,Lascia che i tuoi clienti paghino al loro ritmo: a rate o successivamente. Migliora la loro esperienza di pagamento e aumenta il tuo fatturato del 20%.,151,905,,0,Note legali,11,,0,,0,,,,https://almapay.com/it-IT/legale/note-legali,,,,,,121481,31651,31651,12.125,,123,23,5.348,48.026,Hard,1.494,2,2,16,101,91,0,15.170,47,28,0,10,8,0,,,,,682038f03268d4dab509097adc4ad0c6,0.199,,,,,it-IT,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://almapay.com/it-IT/legale/note-legali,2026-05-03 23:58:06
2026-05-03,https://almapay.com/fr-FR/produits/le-paiement-comptant,text/html; charset=utf-8,200,OK,Indexable,,Paiement comptant - Simplifier votre comptabilité avec Alma,59,547,Paiement comptant en ligne et en boutique. Pour simplifier votre gestion comptable. Sans engagement. Sans frais cachés. Réservé aux clients Alma.,145,912,,0,Choisissez Alma pour vos paiements comptants.,45,Plus de contrôle pour votre entreprise,38,Plus de flexibilité pour vos clients,36,,,,https://almapay.com/fr-FR/produits/le-paiement-comptant,,,,,,235379,59235,59235,22.692,,673,114,5.904,75.766,Fairly Easy,2.611,2,2,18,569,282,0,47.000,72,44,0,9,8,0,,,,,f22339ee1faa652b8d4c0a4527afea23,0.041,,,,,fr-FR,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://almapay.com/fr-FR/produits/le-paiement-comptant,2026-05-03 23:58:06
2026-05-03,https://almapay.com/nl-BE/producten/integraties,text/html; charset=utf-8,200,OK,Indexable,,Turnkey-integraties met Alma voor handelaren | Alma,51,477,"Alma integreert op e-commerce CMS, betalingsdienstaanbieders (PSP) en in winkels met de betalingslink. Ontdek de technologische partners!",137,868,,0,Vereenvoudig de betaling met onze integraties,45,Alma past zich aan uw technische ecosysteem aan,47,Ontdek al onze integraties,26,,,,https://almapay.com/nl-BE/producten/integraties,,,,,,195849,54623,54623,20.925,,330,77,4.286,52.000,Fairly Hard,1.667,2,2,7,28,22,0,3.670,46,22,0,11,9,0,,,,,53809e276609e2308a7da93b1cb7af0b,0.287,,,,,nl-BE,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://almapay.com/nl-BE/producten/integraties,2026-05-03 23:58:06
2026-05-03,https://almapay.com/fr-FR/solutions/en-boutique,text/html; charset=utf-8,200,OK,Indexable,,Paiement en plusieurs fois en magasin avec Alma | Alma,54,508,Proposez à vos clients des facilités de paiement pour booster vos ventes en boutique. Paiement fractionné de 2x à 4x. Sans risques et paiements garantis.,153,947,,0,Faites plus de ventes en magasin.,33,Des solutions conçues pour les points de vente,46,L'expérience de paiement en magasin,35,,,,https://almapay.com/fr-FR/solutions/en-boutique,,,,,,281959,60728,60728,23.264,,1127,177,6.367,66.078,Normal,3.261,2,2,19,365,289,0,48.170,82,48,0,11,10,0,,,,,42976a86016aead2e19fa3ff063ec20d,0.238,,,,,fr-FR,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://almapay.com/fr-FR/solutions/en-boutique,2026-05-03 23:58:06
2026-05-03,https://almapay.com/nl-BE/legaal/juridische-informatie,text/html; charset=utf-8,200,OK,Indexable,,Juridische informatie | Alma,28,252,Laat uw klanten in hun eigen tempo betalen: in termijnen of later. Verbeter hun betaalervaring en verhoog uw omzet met 20%.,123,770,,0,Juridische informatie,21,,0,,0,,,,https://almapay.com/nl-BE/legaal/juridische-informatie,,,,,,119495,31360,31360,12.013,,104,21,4.952,61.893,Normal,1.433,2,2,12,38,28,0,4.670,44,24,0,10,8,0,,,,,8e1013c01701779ccba25ee6283d56f6,0.254,,,,,nl-BE,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://almapay.com/nl-BE/legaal/juridische-informatie,2026-05-03 23:58:07
2026-05-03,https://almapay.com/fr-FR/produits/export-comptable,text/html; charset=utf-8,200,OK,Indexable,,Simplifier la gestion et la réconciliation comptable - Alma,59,510,Le tableau de bord Alma permet à vos équipes Finance d'exporter et de traiter facilement les données comptables. La réconciliation comptable est simple.,152,942,,0,Faciliter la réconciliation comptable,37,Accéder à tous les documents utiles pour votre comptabilité,59,Unifier les flux de paiement Alma avec votre PSP,48,,,,https://almapay.com/fr-FR/produits/export-comptable,,,,,,216798,59710,59710,22.874,,362,63,5.746,48.863,Hard,2.061,2,2,18,282,280,0,46.670,72,44,0,9,8,0,,,,,791b2d9e56d61ef356b47911497acd93,0.274,,,,,fr-FR,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://almapay.com/fr-FR/produits/export-comptable,2026-05-03 23:58:07
2026-05-03,https://almapay.com/pt-PT/produtos/pagamento-diferido,text/html; charset=utf-8,200,OK,Indexable,,Pagamento diferido | Alma,25,239,Permita que seus clientes paguem em seu próprio ritmo: em parcelas ou mais tarde. Melhore sua experiência de pagamento e aumente seu faturamento em 20%.,152,990,,0,"Aumente as suas vendas, os seus clientes pagam mais tarde",57,"Duas opções, o dobro da flexibilidade",37,Ofereça a opção pagar mais tarde online ou na loja física,57,,,,https://almapay.com/pt-PT/produtos/pagamento-diferido,,,,,,218036,52576,52576,20.141,,533,94,5.670,56.958,Fairly Hard,1.816,2,2,10,53,25,0,4.170,46,19,0,10,9,0,,,,,daa4c4cf94ee0c1ec3092b2c885737b8,0.229,,,,,pt-PT,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://almapay.com/pt-PT/produtos/pagamento-diferido,2026-05-03 23:58:07
2026-05-03,https://almapay.com/pt-PT/legal/informacoes-legais,text/html; charset=utf-8,200,OK,Indexable,,Informações legais | Alma,25,232,Permita que seus clientes paguem em seu próprio ritmo: em parcelas ou mais tarde. Melhore sua experiência de pagamento e aumente seu faturamento em 20%.,152,990,,0,Informações legais,18,,0,,0,,,,https://almapay.com/pt-PT/legal/informacoes-legais,,,,,,115024,30682,30682,11.754,,122,21,5.810,51.848,Fairly Hard,1.391,2,2,13,37,27,0,4.500,39,20,0,10,9,0,,,,,82d8bbe09ecd5de6aac2fb3bca2069dd,0.246,,,,,pt-PT,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://almapay.com/pt-PT/legal/informacoes-legais,2026-05-03 23:58:07
